"Name","eval/fineweb/Perplexity","val_loss","ratio","params","tokens","total_flops","softmax_auxiliary_loss","State","Notes","User","Tags","Created","Runtime","Sweep","canceled_check_interval","compile.mode","console_log_interval","datasets.drop_last","datasets.generate_attention_mask","datasets.load_extra_data_to_ram","datasets.memmap_dtype","datasets.name","datasets.num_workers","datasets.pad_direction","datasets.paths","datasets.persistent_workers","datasets.pin_memory","datasets.prefetch_factor","datasets.timeout","datasets.tokenizer_used","datatrove_dataset","device_eval_batch_size","device_train_batch_size","device_train_grad_accum","dry_run","eval_interval","eval_on_load","eval_subset_num_batches","evaluators","extra_steps_after_cancel","eval/redpajama_val/CrossEntropyLoss","fsdp.precision","fsdp.sharding_strategy","fsdp.use_orig_params","gen1_gc_interval","just_score_model","load_path","max_duration","max_grad_norm","model.a_mx_format","model.activation_type","model.alibi","model.attention_dropout","model.alibi_bias_max","model.attention_layer_norm","model.attention_layer_norm_with_affine","model.bias_for_layer_norm","model.block_group_size","model.block_type","model.context_length","model.d_model","model.embedding_dropout","model.embedding_size","model.eos_token_id","model.flash_attention","model.include_bias","model.init_device","model.init_fn","model.init_std","model.layer_norm_type","model.layer_norm_with_affine","model.mlp_ratio","model.multi_query_attention","model.n_heads","model.n_layers","model.pad_token_id","model.precision","model.residual_dropout","model.rope","model.rope_full_precision","model.scale_logits","model.vocab_size","model.w_mx_format","model.weight_tying","no_pre_train_checkpoint","precision","python_profiling","requeue","reset_optimizer_state","reset_trainer_state","restore_dataloader","run_name","save_data_indices","save_folder","save_interval","save_interval_unsharded","save_num_checkpoints_to_keep","save_num_unsharded_checkpoints_to_keep","save_overwrite","scheduler.alpha_f","scheduler.name","scheduler.t_warmup","scheduler.units","score_hf","seed","sharded_checkpointer","speed_monitor.window_size","tokenizer.identifier","tokenizer.truncate_direction","training.batch_size","System/Peak GPU Memory (MB)","eval/downstream/arc_challenge_test_len_norm","eval/downstream/arc_easy_test_acc","eval/downstream/boolq_test_acc","eval/downstream/hellaswag_test_ctx_ce_loss","eval/downstream/hellaswag_test_len_norm","eval/downstream/openbook_qa_test_ctx_ce_loss","eval/downstream/openbook_qa_test_len_norm","eval/downstream/piqa_test_ctx_ce_loss","eval/downstream/piqa_test_len_norm","eval/downstream/sciq_test_acc","eval/downstream/winogrande_test_acc","eval/downstream_ce_loss/arc_challenge_test_ce_loss","eval/downstream_ce_loss/arc_easy_test_ce_loss","eval/downstream_ce_loss/boolq_test_ce_loss","eval/downstream_ce_loss/hellaswag_test_ce_loss","eval/downstream_ce_loss/openbook_qa_test_ce_loss","eval/downstream_ce_loss/piqa_test_ce_loss","eval/downstream_ce_loss/sciq_test_ce_loss","eval/downstream_ce_loss/winogrande_test_ce_loss","eval/redpajama_val/Perplexity"
"no_zloss_bfloat16_bfloat16","8.375","2.130000114440918","13.380864253998634","109141248","1460404224","956352499790040200","true","finished","-","","watching","2025-03-26T04:58:26.000Z","3002","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","557","false","100","[{""type"":""lm"",""ctx_ce_wrapper"":false,""subset_num_batches"":null,""label"":""fineweb"",""ce_wrapper"":false,""sft_use_label"":false,""device_eval_batch_size"":null,""sft"":false,""data"":{""tokenizer_used"":null,""name"":null,""seed"":null,""drop_last"":true,""pad_direction"":""right"",""persistent_workers"":false,""paths"":null,""generate_attention_mask"":false,""extra_data_key"":null,""weighted_paths"":null,""timeout"":0,""datasets"":{""fineweb"":""fineweb""},""index_path"":null,""memmap_dtype"":""uint16"",""prefetch_factor"":null,""extra_data_paths"":null,""pin_memory"":false,""num_workers"":0,""label_mask_paths"":null,""load_extra_data_to_ram"":false}}]","10","","mixed","FULL_SHARD","true","1","false","","5571","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","384","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","6","6","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_22","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_22/","1000","100000","1","1","true","0.1","cosine_with_warmup","1114","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","49627.25","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","8.625","2.1500000953674316","13.82648793770237","107367936","1484521472","956352499790040200","true","finished","-","","watching","2025-03-26T04:11:11.000Z","3125","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","566","false","100","[{""sft"":false,""data"":{""timeout"":0,""prefetch_factor"":null,""extra_data_paths"":null,""persistent_workers"":false,""name"":null,""pin_memory"":false,""weighted_paths"":null,""label_mask_paths"":null,""load_extra_data_to_ram"":false,""seed"":null,""datasets"":{""fineweb"":""fineweb""},""drop_last"":true,""index_path"":null,""num_workers"":0,""paths"":null,""memmap_dtype"":""uint16"",""pad_direction"":""right"",""extra_data_key"":null,""tokenizer_used"":null,""generate_attention_mask"":false},""label"":""fineweb"",""ce_wrapper"":false,""sft_use_label"":false,""ctx_ce_wrapper"":false,""subset_num_batches"":null,""device_eval_batch_size"":null,""type"":""lm""}]","10","","mixed","FULL_SHARD","true","1","false","","5663","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","384","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","6","5","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_21","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_21/","1000","100000","1","1","true","0.1","cosine_with_warmup","1132","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","49127.67578125","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","8.75","2.1700000762939453","20.46782031012025","88244480","1806172160","956352499790040200","true","finished","-","","watching","2025-03-26T04:03:53.000Z","3146","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","689","false","100","[{""label"":""fineweb"",""sft_use_label"":false,""ctx_ce_wrapper"":false,""subset_num_batches"":null,""device_eval_batch_size"":null,""sft"":false,""data"":{""extra_data_paths"":null,""persistent_workers"":false,""extra_data_key"":null,""prefetch_factor"":null,""label_mask_paths"":null,""load_extra_data_to_ram"":false,""name"":null,""timeout"":0,""drop_last"":true,""pin_memory"":false,""num_workers"":0,""memmap_dtype"":""uint16"",""pad_direction"":""right"",""tokenizer_used"":null,""seed"":null,""paths"":null,""datasets"":{""fineweb"":""fineweb""},""index_path"":null,""weighted_paths"":null,""generate_attention_mask"":false},""type"":""lm"",""ce_wrapper"":false}]","10","","mixed","FULL_SHARD","true","1","false","","6890","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","320","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","5","5","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_20","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_20/","1000","100000","1","1","true","0.1","cosine_with_warmup","1378","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","48634.84765625","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","8.9375","2.190000057220459","21.049855469008584","87012480","1831600128","956352499790040200","true","finished","-","","watching","2025-03-26T03:09:08.000Z","3097","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","698","false","100","[{""sft"":false,""data"":{""tokenizer_used"":null,""prefetch_factor"":null,""pin_memory"":false,""label_mask_paths"":null,""load_extra_data_to_ram"":false,""timeout"":0,""datasets"":{""fineweb"":""fineweb""},""drop_last"":true,""num_workers"":0,""name"":null,""pad_direction"":""right"",""weighted_paths"":null,""extra_data_paths"":null,""persistent_workers"":false,""generate_attention_mask"":false,""seed"":null,""paths"":null,""index_path"":null,""memmap_dtype"":""uint16"",""extra_data_key"":null},""type"":""lm"",""label"":""fineweb"",""ce_wrapper"":false,""ctx_ce_wrapper"":false,""sft_use_label"":false,""subset_num_batches"":null,""device_eval_batch_size"":null}]","10","","mixed","FULL_SHARD","true","1","false","","6987","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","320","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","5","4","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_19","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_19/","1000","100000","1","1","true","0.1","cosine_with_warmup","1397","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","48219.51953125","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","9.3125","2.2300000190734863","33.64807582148622","68823552","2315780096","956352499790040200","true","finished","-","","watching","2025-03-26T03:01:46.000Z","3805","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","883","false","100","[{""device_eval_batch_size"":null,""sft"":false,""ce_wrapper"":false,""sft_use_label"":false,""data"":{""label_mask_paths"":null,""generate_attention_mask"":false,""name"":null,""timeout"":0,""tokenizer_used"":null,""prefetch_factor"":null,""persistent_workers"":false,""seed"":null,""datasets"":{""fineweb"":""fineweb""},""memmap_dtype"":""uint16"",""pad_direction"":""right"",""num_workers"":0,""extra_data_key"":null,""load_extra_data_to_ram"":false,""paths"":null,""drop_last"":true,""index_path"":null,""pin_memory"":false,""weighted_paths"":null,""extra_data_paths"":null},""type"":""lm"",""label"":""fineweb"",""ctx_ce_wrapper"":false,""subset_num_batches"":null}]","10","","mixed","FULL_SHARD","true","1","false","","8834","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","256","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","4","4","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_18","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_18/","1000","100000","1","1","true","0.1","cosine_with_warmup","1766","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","47813.4375","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","10.125","2.309999942779541","62.292400502044615","50583552","3150970880","956352499790040200","true","finished","-","","watching","2025-03-26T01:54:48.000Z","4144","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","1202","false","100","[{""sft"":false,""sft_use_label"":false,""device_eval_batch_size"":null,""data"":{""memmap_dtype"":""uint16"",""tokenizer_used"":null,""extra_data_paths"":null,""label_mask_paths"":null,""seed"":null,""timeout"":0,""drop_last"":true,""pad_direction"":""right"",""extra_data_key"":null,""weighted_paths"":null,""generate_attention_mask"":false,""name"":null,""paths"":null,""pin_memory"":false,""num_workers"":0,""prefetch_factor"":null,""persistent_workers"":false,""datasets"":{""fineweb"":""fineweb""},""index_path"":null,""load_extra_data_to_ram"":false},""type"":""lm"",""label"":""fineweb"",""ce_wrapper"":false,""ctx_ce_wrapper"":false,""subset_num_batches"":null}]","10","","mixed","FULL_SHARD","true","1","false","","12020","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","192","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","3","3","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_17","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_17/","1000","100000","1","1","true","0.1","cosine_with_warmup","2404","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","47160.8203125","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","11.0625","2.4000000953674316","142.64134297267492","33427456","4768137216","956352499790040200","true","finished","-","","watching","2025-03-26T01:22:17.000Z","5806","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","1818","false","100","[{""ctx_ce_wrapper"":false,""device_eval_batch_size"":null,""type"":""lm"",""sft_use_label"":false,""subset_num_batches"":null,""sft"":false,""data"":{""tokenizer_used"":null,""weighted_paths"":null,""persistent_workers"":false,""generate_attention_mask"":false,""memmap_dtype"":""uint16"",""extra_data_key"":null,""prefetch_factor"":null,""label_mask_paths"":null,""load_extra_data_to_ram"":false,""seed"":null,""paths"":null,""timeout"":0,""index_path"":null,""num_workers"":0,""extra_data_paths"":null,""name"":null,""datasets"":{""fineweb"":""fineweb""},""drop_last"":true,""pin_memory"":false,""pad_direction"":""right""},""label"":""fineweb"",""ce_wrapper"":false}]","10","","mixed","FULL_SHARD","true","1","false","","18189","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","128","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","2","3","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_16","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_16/","1000","100000","1","1","true","0.1","cosine_with_warmup","3637","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","46842.87109375","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","9.8125","2.2799999713897705","2.161268152460454","183635712","396886016","437344829577312000","true","finished","-","","watching","2025-03-26T01:17:13.000Z","2043","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","151","false","100","[{""data"":{""seed"":null,""pin_memory"":false,""generate_attention_mask"":false,""weighted_paths"":null,""name"":null,""datasets"":{""fineweb"":""fineweb""},""index_path"":null,""num_workers"":0,""memmap_dtype"":""uint16"",""pad_direction"":""right"",""prefetch_factor"":null,""drop_last"":true,""tokenizer_used"":null,""extra_data_paths"":null,""persistent_workers"":false,""extra_data_key"":null,""paths"":null,""timeout"":0,""label_mask_paths"":null,""load_extra_data_to_ram"":false},""label"":""fineweb"",""sft"":false,""type"":""lm"",""ce_wrapper"":false,""sft_use_label"":false,""ctx_ce_wrapper"":false,""subset_num_batches"":null,""device_eval_batch_size"":null}]","10","","mixed","FULL_SHARD","true","1","false","","1514","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","576","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","9","9","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_15","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_15/","1000","100000","1","1","true","0.1","cosine_with_warmup","302","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","53643.24609375","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","9.8125","2.2799999713897705","2.9740765210337994","156541952","465567744","437344829577312000","true","finished","-","","watching","2025-03-26T00:43:22.000Z","2028","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","177","false","100","[{""data"":{""prefetch_factor"":null,""weighted_paths"":null,""name"":null,""seed"":null,""index_path"":null,""memmap_dtype"":""uint16"",""persistent_workers"":false,""generate_attention_mask"":false,""timeout"":0,""datasets"":{""fineweb"":""fineweb""},""num_workers"":0,""extra_data_key"":null,""extra_data_paths"":null,""paths"":null,""drop_last"":true,""pin_memory"":false,""tokenizer_used"":null,""label_mask_paths"":null,""load_extra_data_to_ram"":false,""pad_direction"":""right""},""type"":""lm"",""label"":""fineweb"",""ce_wrapper"":false,""ctx_ce_wrapper"":false,""subset_num_batches"":null,""device_eval_batch_size"":null,""sft"":false,""sft_use_label"":false}]","10","","mixed","FULL_SHARD","true","1","false","","1776","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","512","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","8","8","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_14","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_14/","1000","100000","1","1","true","0.1","cosine_with_warmup","355","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","52131.046875","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","9.9375","2.2899999618530273","4.1944227564588115","131808768","552861696","437344829577312000","true","finished","-","","watching","2025-03-26T00:40:11.000Z","2008","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","210","false","100","[{""ce_wrapper"":false,""ctx_ce_wrapper"":false,""device_eval_batch_size"":null,""sft"":false,""type"":""lm"",""label"":""fineweb"",""sft_use_label"":false,""subset_num_batches"":null,""data"":{""generate_attention_mask"":false,""name"":null,""seed"":null,""paths"":null,""datasets"":{""fineweb"":""fineweb""},""weighted_paths"":null,""prefetch_factor"":null,""persistent_workers"":false,""timeout"":0,""index_path"":null,""pin_memory"":false,""num_workers"":0,""memmap_dtype"":""uint16"",""pad_direction"":""right"",""extra_data_paths"":null,""load_extra_data_to_ram"":false,""drop_last"":true,""extra_data_key"":null,""tokenizer_used"":null,""label_mask_paths"":null}}]","10","","mixed","FULL_SHARD","true","1","false","","2109","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","448","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","7","7","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_13","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_13/","1000","100000","1","1","true","0.1","cosine_with_warmup","421","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","50793.20703125","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","10.25","2.3299999237060547","6.117584141973528","109141248","667680768","437344829577312000","true","finished","-","","watching","2025-03-26T00:04:32.000Z","2208","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","254","false","100","[{""data"":{""datasets"":{""fineweb"":""fineweb""},""drop_last"":true,""label_mask_paths"":null,""name"":null,""paths"":null,""pin_memory"":false,""tokenizer_used"":null,""prefetch_factor"":null,""generate_attention_mask"":false,""seed"":null,""timeout"":0,""index_path"":null,""num_workers"":0,""memmap_dtype"":""uint16"",""extra_data_key"":null,""persistent_workers"":false,""load_extra_data_to_ram"":false,""pad_direction"":""right"",""weighted_paths"":null,""extra_data_paths"":null},""type"":""lm"",""ce_wrapper"":false,""ctx_ce_wrapper"":false,""subset_num_batches"":null,""device_eval_batch_size"":null,""sft"":false,""label"":""fineweb"",""sft_use_label"":false}]","10","","mixed","FULL_SHARD","true","1","false","","2547","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","384","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","6","6","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_12","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_12/","1000","100000","1","1","true","0.1","cosine_with_warmup","509","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","49627.25","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","10.4375","2.3399999141693115","6.321168509749503","107367936","678690816","437344829577312000","true","finished","-","","watching","2025-03-26T00:01:15.000Z","1936","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","258","false","100","[{""type"":""lm"",""sft_use_label"":false,""ctx_ce_wrapper"":false,""subset_num_batches"":null,""label"":""fineweb"",""ce_wrapper"":false,""device_eval_batch_size"":null,""sft"":false,""data"":{""index_path"":null,""pad_direction"":""right"",""persistent_workers"":false,""seed"":null,""extra_data_paths"":null,""label_mask_paths"":null,""load_extra_data_to_ram"":false,""name"":null,""extra_data_key"":null,""tokenizer_used"":null,""prefetch_factor"":null,""drop_last"":true,""pin_memory"":false,""num_workers"":0,""memmap_dtype"":""uint16"",""weighted_paths"":null,""generate_attention_mask"":false,""paths"":null,""timeout"":0,""datasets"":{""fineweb"":""fineweb""}}}]","10","","mixed","FULL_SHARD","true","1","false","","2589","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","384","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","6","5","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_11","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_11/","1000","100000","1","1","true","0.1","cosine_with_warmup","517","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","49127.67578125","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","10.75","2.369999885559082","9.62563163353119","87012480","837550080","437344829577312000","true","finished","-","","watching","2025-03-25T23:21:29.000Z","2304","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","319","false","100","[{""type"":""lm"",""sft_use_label"":false,""subset_num_batches"":null,""device_eval_batch_size"":null,""label"":""fineweb"",""ce_wrapper"":false,""ctx_ce_wrapper"":false,""sft"":false,""data"":{""drop_last"":true,""index_path"":null,""weighted_paths"":null,""extra_data_paths"":null,""load_extra_data_to_ram"":false,""timeout"":0,""pin_memory"":false,""num_workers"":0,""pad_direction"":""right"",""persistent_workers"":false,""name"":null,""paths"":null,""memmap_dtype"":""uint16"",""extra_data_key"":null,""tokenizer_used"":null,""label_mask_paths"":null,""generate_attention_mask"":false,""seed"":null,""datasets"":{""fineweb"":""fineweb""},""prefetch_factor"":null}}]","10","","mixed","FULL_SHARD","true","1","false","","3195","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","320","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","5","4","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_9","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_9/","1000","100000","1","1","true","0.1","cosine_with_warmup","639","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","48219.51953125","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","10.4375","2.3399999141693115","9.357566614931608","88244480","825753600","437344829577312000","true","finished","-","","watching","2025-03-25T23:19:45.000Z","2155","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","315","false","100","[{""sft"":false,""data"":{""generate_attention_mask"":false,""datasets"":{""fineweb"":""fineweb""},""pin_memory"":false,""memmap_dtype"":""uint16"",""pad_direction"":""right"",""extra_data_key"":null,""label_mask_paths"":null,""paths"":null,""index_path"":null,""tokenizer_used"":null,""name"":null,""weighted_paths"":null,""prefetch_factor"":null,""persistent_workers"":false,""seed"":null,""timeout"":0,""drop_last"":true,""num_workers"":0,""extra_data_paths"":null,""load_extra_data_to_ram"":false},""type"":""lm"",""sft_use_label"":false,""ctx_ce_wrapper"":false,""subset_num_batches"":null,""device_eval_batch_size"":null,""label"":""fineweb"",""ce_wrapper"":false}]","10","","mixed","FULL_SHARD","true","1","false","","3150","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","320","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","5","5","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_10","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_10/","1000","100000","1","1","true","0.1","cosine_with_warmup","630","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","48634.84765625","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","11.25","2.4200000762939453","15.388071804256777","68823552","1059061760","437344829577312000","true","finished","-","","watching","2025-03-25T16:06:24.000Z","2763","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","404","false","100","[{""data"":{""drop_last"":true,""pad_direction"":""right"",""index_path"":null,""pin_memory"":false,""num_workers"":0,""tokenizer_used"":null,""weighted_paths"":null,""prefetch_factor"":null,""load_extra_data_to_ram"":false,""datasets"":{""fineweb"":""fineweb""},""memmap_dtype"":""uint16"",""extra_data_key"":null,""label_mask_paths"":null,""generate_attention_mask"":false,""timeout"":0,""extra_data_paths"":null,""persistent_workers"":false,""name"":null,""seed"":null,""paths"":null},""ce_wrapper"":false,""subset_num_batches"":null,""sft"":false,""type"":""lm"",""label"":""fineweb"",""sft_use_label"":false,""ctx_ce_wrapper"":false,""device_eval_batch_size"":null}]","10","","mixed","FULL_SHARD","true","1","false","","4040","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","256","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","4","4","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_7975825_8","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_8/","1000","100000","1","1","true","0.1","cosine_with_warmup","808","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","47813.4375","","","","","","","","","","","","","","","","","","","",""
