"Step","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss__MIN","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss__MAX"
"3080","2.1435546875","2.1435546875","2.1435546875"
"3090","2.138671875","2.138671875","2.138671875"
"3100","2.1455078125","2.1455078125","2.1455078125"
"3110","2.146484375","2.146484375","2.146484375"
"3120","2.14453125","2.14453125","2.14453125"
"3140","2.15625","2.15625","2.15625"
"3150","2.154296875","2.154296875","2.154296875"
"3160","2.1484375","2.1484375","2.1484375"
"3170","2.1357421875","2.1357421875","2.1357421875"
"3180","2.12744140625","2.12744140625","2.12744140625"
"3190","2.14453125","2.14453125","2.14453125"
"3210","2.1181640625","2.1181640625","2.1181640625"
"3230","2.134765625","2.134765625","2.134765625"
"3240","2.1181640625","2.1181640625","2.1181640625"
"3250","2.119140625","2.119140625","2.119140625"
"3260","2.1123046875","2.1123046875","2.1123046875"
"3270","2.1123046875","2.1123046875","2.1123046875"
"3280","2.1318359375","2.1318359375","2.1318359375"
"3300","2.12890625","2.12890625","2.12890625"
"3310","2.107421875","2.107421875","2.107421875"
"3320","2.10546875","2.10546875","2.10546875"
"3330","2.109375","2.109375","2.109375"
"3340","2.1015625","2.1015625","2.1015625"
"3360","2.1171875","2.1171875","2.1171875"
"3370","2.1171875","2.1171875","2.1171875"
"3380","2.09423828125","2.09423828125","2.09423828125"
"3420","2.1142578125","2.1142578125","2.1142578125"
"3430","2.1005859375","2.1005859375","2.1005859375"
"3440","2.1123046875","2.1123046875","2.1123046875"
"3450","2.099609375","2.099609375","2.099609375"
"3460","2.11328125","2.11328125","2.11328125"
"3470","2.126953125","2.126953125","2.126953125"
"3480","2.1064453125","2.1064453125","2.1064453125"
"3490","2.091796875","2.091796875","2.091796875"
"3500","2.09619140625","2.09619140625","2.09619140625"
"3520","2.0986328125","2.0986328125","2.0986328125"
"3530","2.087890625","2.087890625","2.087890625"
"3540","2.076171875","2.076171875","2.076171875"
"3550","2.0791015625","2.0791015625","2.0791015625"
"3570","2.06884765625","2.06884765625","2.06884765625"
"3580","2.0810546875","2.0810546875","2.0810546875"
"3590","2.107421875","2.107421875","2.107421875"
"3600","2.0830078125","2.0830078125","2.0830078125"
"3620","2.080078125","2.080078125","2.080078125"
"3630","2.09375","2.09375","2.09375"
"3640","2.078125","2.078125","2.078125"
"3650","2.068359375","2.068359375","2.068359375"
"3660","2.0673828125","2.0673828125","2.0673828125"
"3670","2.06787109375","2.06787109375","2.06787109375"
"3680","2.05517578125","2.05517578125","2.05517578125"
"3690","2.07275390625","2.07275390625","2.07275390625"
"3700","2.0888671875","2.0888671875","2.0888671875"
"3710","2.0556640625","2.0556640625","2.0556640625"
"3720","2.07373046875","2.07373046875","2.07373046875"
"3730","2.06103515625","2.06103515625","2.06103515625"
"3740","2.0625","2.0625","2.0625"
"3750","2.05029296875","2.05029296875","2.05029296875"
"3760","2.07177734375","2.07177734375","2.07177734375"
"3770","2.0732421875","2.0732421875","2.0732421875"
"3780","2.07275390625","2.07275390625","2.07275390625"
"3790","2.0693359375","2.0693359375","2.0693359375"
"3810","2.060546875","2.060546875","2.060546875"
"3820","2.0654296875","2.0654296875","2.0654296875"
"3830","2.04638671875","2.04638671875","2.04638671875"
"3840","2.0595703125","2.0595703125","2.0595703125"
"3850","2.03662109375","2.03662109375","2.03662109375"
"3860","2.05615234375","2.05615234375","2.05615234375"
"3870","2.05419921875","2.05419921875","2.05419921875"
"3880","2.0400390625","2.0400390625","2.0400390625"
"3890","2.06884765625","2.06884765625","2.06884765625"
"3900","2.0517578125","2.0517578125","2.0517578125"
"3920","2.05224609375","2.05224609375","2.05224609375"
"3930","2.04052734375","2.04052734375","2.04052734375"
"3940","2.06201171875","2.06201171875","2.06201171875"
"3950","2.04345703125","2.04345703125","2.04345703125"
"3960","2.04052734375","2.04052734375","2.04052734375"
"3970","2.04638671875","2.04638671875","2.04638671875"
"3980","2.03125","2.03125","2.03125"
"4000","2.04541015625","2.04541015625","2.04541015625"
"4010","2.01611328125","2.01611328125","2.01611328125"
"4020","2.029296875","2.029296875","2.029296875"
"4040","2.0439453125","2.0439453125","2.0439453125"
"4050","2.0400390625","2.0400390625","2.0400390625"
"4060","2.01708984375","2.01708984375","2.01708984375"
"4080","2.021484375","2.021484375","2.021484375"
"4100","2.0458984375","2.0458984375","2.0458984375"
"4110","2.03857421875","2.03857421875","2.03857421875"
"4120","2.03662109375","2.03662109375","2.03662109375"
"4130","2.029296875","2.029296875","2.029296875"
"4140","2.01123046875","2.01123046875","2.01123046875"
"4160","2.0322265625","2.0322265625","2.0322265625"
"4170","2.00927734375","2.00927734375","2.00927734375"
"4180","2.0087890625","2.0087890625","2.0087890625"
"4190","2.0166015625","2.0166015625","2.0166015625"
"4210","2.017578125","2.017578125","2.017578125"
"4220","2.0029296875","2.0029296875","2.0029296875"
"4230","2.01220703125","2.01220703125","2.01220703125"
"4240","1.99267578125","1.99267578125","1.99267578125"
"4250","2.01171875","2.01171875","2.01171875"
"4260","2.0029296875","2.0029296875","2.0029296875"
"4270","2.017578125","2.017578125","2.017578125"
"4280","2.0234375","2.0234375","2.0234375"
"4290","2.00244140625","2.00244140625","2.00244140625"
"4300","1.9970703125","1.9970703125","1.9970703125"
"4310","2.01025390625","2.01025390625","2.01025390625"
"4330","2.0068359375","2.0068359375","2.0068359375"
"4340","2.01220703125","2.01220703125","2.01220703125"
"4360","2.0087890625","2.0087890625","2.0087890625"
"4370","1.99853515625","1.99853515625","1.99853515625"
"4380","2.00439453125","2.00439453125","2.00439453125"
"4390","2.005859375","2.005859375","2.005859375"
"4400","2","2","2"
"4410","2.0107421875","2.0107421875","2.0107421875"
"4420","2.00732421875","2.00732421875","2.00732421875"
"4430","2.0078125","2.0078125","2.0078125"
"4440","1.99609375","1.99609375","1.99609375"
"4450","2.00048828125","2.00048828125","2.00048828125"
"4460","2.005859375","2.005859375","2.005859375"
"4470","2.001953125","2.001953125","2.001953125"
"4490","2.0048828125","2.0048828125","2.0048828125"
"4500","2.02001953125","2.02001953125","2.02001953125"
"4510","1.99365234375","1.99365234375","1.99365234375"
"4520","2.0048828125","2.0048828125","2.0048828125"
"4540","1.984375","1.984375","1.984375"
"4550","2.00244140625","2.00244140625","2.00244140625"
"4560","1.982421875","1.982421875","1.982421875"
"4570","2.015625","2.015625","2.015625"
"4580","1.9833984375","1.9833984375","1.9833984375"
"4610","1.97900390625","1.97900390625","1.97900390625"
"4630","1.9775390625","1.9775390625","1.9775390625"
"4640","1.97412109375","1.97412109375","1.97412109375"
"4660","1.99755859375","1.99755859375","1.99755859375"
"4670","1.97216796875","1.97216796875","1.97216796875"
"4680","1.982421875","1.982421875","1.982421875"
"4690","1.958984375","1.958984375","1.958984375"
"4710","1.97998046875","1.97998046875","1.97998046875"
"4720","1.96435546875","1.96435546875","1.96435546875"
"4730","1.96533203125","1.96533203125","1.96533203125"
"4740","1.9736328125","1.9736328125","1.9736328125"
"4760","1.9599609375","1.9599609375","1.9599609375"
"4770","1.96875","1.96875","1.96875"
"4780","1.97607421875","1.97607421875","1.97607421875"
"4790","1.9892578125","1.9892578125","1.9892578125"
"4800","1.96630859375","1.96630859375","1.96630859375"
"4810","1.9716796875","1.9716796875","1.9716796875"
"4830","1.96728515625","1.96728515625","1.96728515625"
"4840","1.9921875","1.9921875","1.9921875"
"4850","1.97119140625","1.97119140625","1.97119140625"
"4860","1.9677734375","1.9677734375","1.9677734375"
"4870","1.96240234375","1.96240234375","1.96240234375"
"4880","1.95654296875","1.95654296875","1.95654296875"
"4890","1.9697265625","1.9697265625","1.9697265625"
"4900","1.97802734375","1.97802734375","1.97802734375"
"4910","1.96630859375","1.96630859375","1.96630859375"
"4920","1.9560546875","1.9560546875","1.9560546875"
"4930","1.94970703125","1.94970703125","1.94970703125"
"4950","1.953125","1.953125","1.953125"
"4960","1.962890625","1.962890625","1.962890625"
"4970","1.94189453125","1.94189453125","1.94189453125"
"4980","1.9541015625","1.9541015625","1.9541015625"
"4990","1.95068359375","1.95068359375","1.95068359375"
"5010","1.9443359375","1.9443359375","1.9443359375"
"5030","1.96484375","1.96484375","1.96484375"
"5050","1.9599609375","1.9599609375","1.9599609375"
"5070","1.951171875","1.951171875","1.951171875"
"5080","1.939453125","1.939453125","1.939453125"
"5090","1.96923828125","1.96923828125","1.96923828125"
"5100","1.93408203125","1.93408203125","1.93408203125"
"5110","1.96533203125","1.96533203125","1.96533203125"
"5120","1.93603515625","1.93603515625","1.93603515625"
"5130","1.93310546875","1.93310546875","1.93310546875"
"5140","1.93505859375","1.93505859375","1.93505859375"
"5150","1.974609375","1.974609375","1.974609375"
"5160","1.94775390625","1.94775390625","1.94775390625"
"5180","1.92919921875","1.92919921875","1.92919921875"
"5190","1.96240234375","1.96240234375","1.96240234375"
"5200","1.93896484375","1.93896484375","1.93896484375"
"5210","1.9541015625","1.9541015625","1.9541015625"
"5230","1.93798828125","1.93798828125","1.93798828125"
"5240","1.92529296875","1.92529296875","1.92529296875"
"5260","1.935546875","1.935546875","1.935546875"
"5280","1.92578125","1.92578125","1.92578125"
"5290","1.92578125","1.92578125","1.92578125"
"5300","1.93896484375","1.93896484375","1.93896484375"
"5310","1.93017578125","1.93017578125","1.93017578125"
"5320","1.92822265625","1.92822265625","1.92822265625"
"5330","1.9169921875","1.9169921875","1.9169921875"
"5340","1.93408203125","1.93408203125","1.93408203125"
"5350","1.9345703125","1.9345703125","1.9345703125"
"5390","1.93310546875","1.93310546875","1.93310546875"
"5400","1.9169921875","1.9169921875","1.9169921875"
"5420","1.92138671875","1.92138671875","1.92138671875"
"5430","1.9287109375","1.9287109375","1.9287109375"
"5440","1.93212890625","1.93212890625","1.93212890625"
"5450","1.92529296875","1.92529296875","1.92529296875"
"5460","1.931640625","1.931640625","1.931640625"
"5480","1.92822265625","1.92822265625","1.92822265625"
"5490","1.92919921875","1.92919921875","1.92919921875"
"5500","1.92529296875","1.92529296875","1.92529296875"
"5510","1.90234375","1.90234375","1.90234375"
"5520","1.9296875","1.9296875","1.9296875"
"5530","1.93798828125","1.93798828125","1.93798828125"
"5540","1.90673828125","1.90673828125","1.90673828125"
"5550","1.92919921875","1.92919921875","1.92919921875"
"5560","1.90283203125","1.90283203125","1.90283203125"
"5580","1.9326171875","1.9326171875","1.9326171875"
"5590","1.89453125","1.89453125","1.89453125"
"5600","1.91015625","1.91015625","1.91015625"
"5610","1.92236328125","1.92236328125","1.92236328125"
"5620","1.90966796875","1.90966796875","1.90966796875"
"5630","1.92138671875","1.92138671875","1.92138671875"
"5640","1.91650390625","1.91650390625","1.91650390625"
"5650","1.92333984375","1.92333984375","1.92333984375"
"5660","1.9072265625","1.9072265625","1.9072265625"
"5670","1.9130859375","1.9130859375","1.9130859375"
"5680","1.92333984375","1.92333984375","1.92333984375"
"5690","1.9130859375","1.9130859375","1.9130859375"
"5700","1.892578125","1.892578125","1.892578125"
"5710","1.908203125","1.908203125","1.908203125"
"5730","1.90087890625","1.90087890625","1.90087890625"
"5740","1.90869140625","1.90869140625","1.90869140625"
"5750","1.88916015625","1.88916015625","1.88916015625"
"5760","1.927734375","1.927734375","1.927734375"
"5770","1.90087890625","1.90087890625","1.90087890625"
"5780","1.89794921875","1.89794921875","1.89794921875"
"5800","1.892578125","1.892578125","1.892578125"
"5820","1.92041015625","1.92041015625","1.92041015625"
"5830","1.896484375","1.896484375","1.896484375"
"5840","1.9169921875","1.9169921875","1.9169921875"
"5850","1.89794921875","1.89794921875","1.89794921875"
"5860","1.89404296875","1.89404296875","1.89404296875"
"5870","1.88916015625","1.88916015625","1.88916015625"
"5880","1.8818359375","1.8818359375","1.8818359375"
"5890","1.89111328125","1.89111328125","1.89111328125"
"5900","1.8955078125","1.8955078125","1.8955078125"
"5910","1.88671875","1.88671875","1.88671875"
"5930","1.91162109375","1.91162109375","1.91162109375"
"5950","1.89404296875","1.89404296875","1.89404296875"
"5960","1.8974609375","1.8974609375","1.8974609375"
"5970","1.92333984375","1.92333984375","1.92333984375"
"5990","1.884765625","1.884765625","1.884765625"
"6000","1.89794921875","1.89794921875","1.89794921875"
"6010","1.876953125","1.876953125","1.876953125"
"6020","1.89404296875","1.89404296875","1.89404296875"
"6030","1.888671875","1.888671875","1.888671875"
"6040","1.8779296875","1.8779296875","1.8779296875"
"6050","1.88037109375","1.88037109375","1.88037109375"
"6060","1.90380859375","1.90380859375","1.90380859375"
"6080","1.87744140625","1.87744140625","1.87744140625"
"6090","1.87890625","1.87890625","1.87890625"
"6100","1.87744140625","1.87744140625","1.87744140625"
"6110","1.8681640625","1.8681640625","1.8681640625"
"6120","1.884765625","1.884765625","1.884765625"
"6130","1.8818359375","1.8818359375","1.8818359375"
"6140","1.89453125","1.89453125","1.89453125"
"6150","1.88720703125","1.88720703125","1.88720703125"
"6160","1.890625","1.890625","1.890625"
"6170","1.87109375","1.87109375","1.87109375"
"6180","1.8896484375","1.8896484375","1.8896484375"
"6190","1.8798828125","1.8798828125","1.8798828125"
"6210","1.89013671875","1.89013671875","1.89013671875"
"6220","1.8740234375","1.8740234375","1.8740234375"
"6230","1.88525390625","1.88525390625","1.88525390625"
"6240","1.86865234375","1.86865234375","1.86865234375"
"6250","1.86181640625","1.86181640625","1.86181640625"
"6260","1.890625","1.890625","1.890625"
"6270","1.8701171875","1.8701171875","1.8701171875"
"6280","1.84765625","1.84765625","1.84765625"
"6290","1.87548828125","1.87548828125","1.87548828125"
"6300","1.87744140625","1.87744140625","1.87744140625"
"6320","1.85888671875","1.85888671875","1.85888671875"
"6330","1.8779296875","1.8779296875","1.8779296875"
"6340","1.84228515625","1.84228515625","1.84228515625"
"6350","1.884765625","1.884765625","1.884765625"
"6360","1.8681640625","1.8681640625","1.8681640625"
"6370","1.8876953125","1.8876953125","1.8876953125"
"6380","1.8857421875","1.8857421875","1.8857421875"
"6390","1.87353515625","1.87353515625","1.87353515625"
"6400","1.85986328125","1.85986328125","1.85986328125"
"6410","1.8564453125","1.8564453125","1.8564453125"
"6420","1.8681640625","1.8681640625","1.8681640625"
"6430","1.880859375","1.880859375","1.880859375"
"6450","1.8759765625","1.8759765625","1.8759765625"
"6470","1.86474609375","1.86474609375","1.86474609375"
"6480","1.86181640625","1.86181640625","1.86181640625"
"6490","1.87109375","1.87109375","1.87109375"
"6500","1.84912109375","1.84912109375","1.84912109375"
"6510","1.861328125","1.861328125","1.861328125"
"6530","1.86865234375","1.86865234375","1.86865234375"
"6540","1.859375","1.859375","1.859375"
"6550","1.8466796875","1.8466796875","1.8466796875"
"6560","1.8466796875","1.8466796875","1.8466796875"
